successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
35477,143.58102390810055,61.180552444024315,284.9352684547189,253.7042623580818,-532.5435353297097,273.6908392365933,448.06403815847517,190.2169646843977,6282.3,9306.747134919553,45049.31015222023,8680.9661193612
35480,143.9564792284857,61.95537141475193,284.95968366064415,253.70596845023655,-534.3898008172598,278.19643181108097,448.0997429293757,190.2178145250942,6282.3,9306.747134919553,45053.614730830814,8680.872773530222
35483,143.5756101441089,62.08859328877862,284.9887863665694,253.70771965867507,-532.4042954714768,278.13075586485104,448.13775424789526,190.2186918852713,6282.3,9306.747134919553,45057.87905646521,8680.785441039947
35484,143.47689993649618,62.18346195158095,284.9976872685445,253.70927106471183,-532.0808603562157,278.4397623299593,448.150393918171,190.2190173168349,6282.3,9306.747134919553,45059.30874449719,8680.731949106046
35486,142.94454196415822,62.07684692879827,285.0175298888212,253.71311677918433,-529.8671610059861,277.60906332532267,448.1762215377356,190.21970674136338,6282.3,9306.747134919553,45062.153286567845,8680.617260667323
35493,141.781548512421,61.01356378398423,285.07841716208765,253.7301470886272,-524.038375622658,273.871435197724,448.2580563085098,190.2272331287891,6282.3,9306.747134919553,45072.07934689891,8680.198526549144
35497,141.6139196012242,60.08366046660028,285.1101486651787,253.73631835572095,-523.2984574444297,269.5737940315061,448.3017578101766,190.22801771635895,6282.3,9306.747134919553,45077.8238303534,8679.992933051863
35517,144.59363218809742,54.3409379631557,285.2652347520625,253.7707222846698,-536.3274379818599,241.12176145149857,448.5166938899395,190.2353611334211,6282.3,9306.747134919553,45106.8998190544,8679.265911500392
35523,142.98895211196842,50.797270628798486,285.325396941764,253.80551932817278,-530.8056547068561,227.94992646815484,448.59049453074215,190.25583048099904,6282.3,9306.747134919553,45115.70021540309,8679.085593191425
35530,137.38349202315123,43.90694635211537,285.4189194964157,253.8239272327175,-507.29205906783665,196.80193544036337,448.6946255813756,190.26333702010925,6282.3,9306.747134919553,45125.84007174929,8678.943395270953
35544,122.8338591589497,45.282149991445586,285.62881908333117,253.89077317280626,-447.24108047636474,195.58509270523345,448.92574216025423,190.30861053824222,6282.3,9306.747134919553,45146.05970981483,8678.635415107168
35553,113.72521124624873,53.62346894889569,285.7754063177768,253.93391281082455,-410.2436210247041,227.36483129060787,449.08596888953343,190.33790175421925,6282.3,9306.747134919553,45158.88166464268,8678.463818882961
35557,112.22827463639965,54.60567372056461,285.8308264700229,253.96232571339115,-404.7267921993415,230.62267003278922,449.14745103948326,190.35973944534152,6282.3,9306.747134919553,45164.609140061664,8678.372129862037
35561,110.44600758234688,56.10831756398822,285.88676666560593,253.99052694200125,-398.3622060608694,235.9165299609313,449.2094532327701,190.38127118627685,6282.3,9306.747134919553,45170.34346271791,8678.284430351656
35562,109.82316809156096,56.69998764932151,285.9068123205623,254.00845157402094,-395.5028777080696,238.3037466439633,449.23101438715247,190.3985325837258,6282.3,9306.747134919553,45171.72022520016,8678.234809156878
35573,105.84968555858748,62.56360543937814,286.1011484803063,254.17137046797458,-374.4638385884655,268.48622554141036,449.44202104058184,190.55389878002856,6282.3,9306.747134919553,45186.83793340037,8677.678627321477
35577,106.54007693697145,62.141371833258724,286.16201225319,254.21304220354307,-377.5073965556682,267.78960644409534,449.5089468111693,190.59120331055547,6282.3,9306.747134919553,45192.45292889564,8677.533728524957
35579,106.89564873235813,61.98717075225921,286.1917140511363,254.2345978711508,-378.83227288440236,267.6505508052642,449.54167960796747,190.6105569077253,6282.3,9306.747134919553,45195.252882395485,8677.454858975103
35582,108.19826015678143,60.93201580732366,286.22769531948427,254.26683161317501,-384.32722063976365,263.6355906950103,449.5844461805635,190.63950295921853,6282.3,9306.747134919553,45199.52343098214,8677.325976635055
35590,111.69223786528521,58.28949789402214,286.3274224016136,254.3541855797073,-400.0417609836371,253.98103345013084,449.70226740735404,190.71697970964732,6282.3,9306.747134919553,45210.95895622124,8677.006934914314
35591,112.05141154943642,58.1100301452153,286.3402559339386,254.365769194345,-401.5512991148566,253.54095052949597,449.7173627077617,190.72739048204272,6282.3,9306.747134919553,45212.37773511142,8676.961867629687
35606,115.01894878449362,54.950001127905686,286.5412623201739,254.54948004865028,-413.2794050967542,244.88388482220248,449.9522956152371,190.89337740114155,6282.3,9306.747134919553,45233.53356812401,8676.227424628638
35611,116.7685445295127,52.82328734048417,286.58098270288735,254.56162859088957,-420.583118995482,237.52098887292817,450.0033248383638,190.89505831247016,6282.3,9306.747134919553,45240.733825953605,8676.054775947341
35613,117.00541986455737,51.227081522071394,286.6005745596764,254.56245428881294,-421.4235653067696,231.19878682047343,450.02594769400474,190.89353036670718,6282.3,9306.747134919553,45243.59319940054,8675.97856089852
35622,117.94674348764298,44.5414718749544,286.68873791522714,254.5661779528858,-423.49365881394715,202.09123774502933,450.1272104461894,190.88723165846383,6282.3,9306.747134919553,45256.352360271776,8675.954984018386
35649,121.18804608766905,36.1976023646713,286.95387702034094,254.57715992179106,-432.0138672200952,156.9755273955306,450.4316477412047,190.8679976699208,6282.3,9306.747134919553,45294.81416980859,8675.991368440318
35654,121.97204067422199,37.21340942211346,287.0037108893656,254.5794728300988,-433.78975063344404,159.01824154349694,450.48875905280374,190.86449326368603,6282.3,9306.747134919553,45301.89464247155,8675.976239756137
35664,119.35749016478822,48.27123678508058,287.1589341829705,254.64867366295195,-422.01612063474494,198.254792496565,450.6585372315573,190.92113404237168,6282.3,9306.747134919553,45315.76193700381,8675.809587856515
35665,119.01340560934034,49.614335552292744,287.17433686143005,254.65571526845477,-420.54968809658675,203.21651312916802,450.6753953985318,190.92691666271514,6282.3,9306.747134919553,45317.1518759165,8675.79121052574
35668,118.8385593504041,53.04702359548145,287.2186930449569,254.67886211834232,-419.9411312228529,215.4073187521157,450.7241180476032,190.94611484604818,6282.3,9306.747134919553,45321.34576672863,8675.744397266373
35685,126.96919245452736,54.40252975318216,287.4486161801808,254.78526219470228,-451.4569279859801,216.70696955512645,450.9787844875799,191.0305222736734,6282.3,9306.747134919553,45345.28971942594,8675.56219910415
35686,127.53623504353996,54.334128292396834,287.45807689936504,254.78678724892137,-453.7355042661641,216.07435655252604,450.9897006952791,191.03081647166465,6282.3,9306.747134919553,45346.73508562739,8675.568600325598
35690,129.83898873292367,54.09281120729475,287.4963364427689,254.7927173556741,-463.3793927202332,213.4583695835301,451.0337821927425,191.03174711741988,6282.3,9306.747134919553,45352.60821709984,8675.647433688426
35696,133.2341178140868,53.86760893089743,287.54841602336137,254.80681574516097,-478.079963216685,210.48715981509613,451.0990723163644,191.03394018783646,6282.3,9306.747134919553,45361.45856943995,8675.800341151598
35710,128.30368975497316,55.1305330838866,287.73317149407615,254.92235994732047,-469.71153789431827,223.8575064222574,451.31465238748143,191.12222607084087,6282.3,9306.747134919553,45382.134136264416,8676.16695434078
35713,127.50593017248877,58.680838948078495,287.7705962128775,254.94635092375495,-469.05134645945975,235.83141194848776,451.3586823777976,191.14101755026837,6282.3,9306.747134919553,45386.57043529378,8676.248558773792
35715,125.47971616839853,59.69961239835919,287.8032383331041,254.96238994704913,-462.281368089952,236.43140105532186,451.39423547505396,191.15360888727864,6282.3,9306.747134919553,45389.506383594264,8676.30617623337
35731,121.72263571462402,58.01986307852673,288.08016476860087,255.1115160800334,-448.1899621865217,224.10511685475456,451.69444972678866,191.27533398582128,6282.3,9306.747134919553,45412.804496313904,8676.692910801587
35732,121.58722294816789,58.42529383495614,288.09598457558127,255.11889548390624,-447.92026122231925,225.34847442501012,451.71172502228393,191.2809886010541,6282.3,9306.747134919553,45414.29277121602,8676.729696717452
35739,117.16389498648364,59.61542813192726,288.2195887215205,255.19364684157668,-431.3674421922002,227.5954810151103,451.84551758782726,191.34579522626512,6282.3,9306.747134919553,45424.57443822092,8676.920860989743
35740,117.22276022272654,59.088167716897615,288.2354003028085,255.2043132876301,-431.820753759326,225.11482431038,451.8627846576302,191.35503248650596,6282.3,9306.747134919553,45426.0367862546,8676.949137912376
35746,117.27872513787277,56.647335505834874,288.3244454453902,255.2615306634866,-432.41621638242,213.8559416848683,451.9605627313011,191.4037652981435,6282.3,9306.747134919553,45434.727669525935,8677.080205485572
35752,117.5943313032797,55.13608608480941,288.40593836962324,255.32379451893908,-432.42898450892574,207.4307406195606,452.05078858662336,191.45813210768475,6282.3,9306.747134919553,45443.27452103422,8677.128476749253
35754,117.6676157264977,54.92908868683288,288.42898427358256,255.33914648401566,-431.764257282111,207.55205511550432,452.07674546761234,191.47080933044745,6282.3,9306.747134919553,45446.07945609296,8677.127299066355
35770,116.47389111224182,55.09064300854134,288.63335150525677,255.43766565996393,-420.32984372291247,219.65165158952456,452.29305299779406,191.56305627458516,6282.3,9306.747134919553,45468.46943301683,8677.264304181906
35783,117.22504249473783,57.77426369012628,288.86518935467626,255.63582101974436,-423.6551721797479,228.19613309820886,452.53459233975093,191.76698512421643,6282.3,9306.747134919553,45486.88497347799,8677.484491885296
35789,118.78491456138435,57.44356764201612,288.968894735727,255.72141131170346,-426.5514776213643,231.4920180977448,452.64277533274196,191.85470187775562,6282.3,9306.747134919553,45495.15038775677,8677.472294067666
35792,118.93129847115551,58.044957539681135,289.0237821752872,255.76298687901956,-425.60624810279023,236.28452572225922,452.69990157827226,191.89735171317605,6282.3,9306.747134919553,45499.18311806218,8677.462768664625
35797,119.12223468227641,59.123403181068824,289.1113549912207,255.83599871976878,-423.7284337936645,244.42245830993443,452.79472686425,191.96880618974902,6282.3,9306.747134919553,45505.88981058998,8677.454731143913
35819,123.2540833345167,60.140226912145984,289.36847989260656,255.92694932636613,-433.64499820193214,255.87519188013627,453.08376263382996,192.0316632403007,6282.3,9306.747134919553,45536.139483276216,8677.779598622108
35824,122.13892767222316,59.626765221774676,289.4512984681992,255.95253951869626,-430.3561496175156,253.93249739365368,453.1738336794668,192.04701003693177,6282.3,9306.747134919553,45543.13695512234,8677.876256862306
35831,118.31865925279249,57.386189201189964,289.5821380910501,255.97376850768575,-415.38780478764636,240.08101368235532,453.3096028797825,192.05930840025002,6282.3,9306.747134919553,45552.81204384284,8677.908111973527
35834,116.99130919285217,56.766607384566186,289.63348871282494,255.97668156238373,-410.60782290203423,234.31057396213595,453.36306617761375,192.0583489791608,6282.3,9306.747134919553,45557.0370818659,8677.952535499246
35837,116.20152592680495,56.57293594351836,289.6810893345998,255.9841564469495,-408.22045552023883,229.72400234055905,453.41506955178073,192.05895036624884,6282.3,9306.747134919553,45561.30388515615,8677.873497466018
35847,115.45145472252061,56.22831519413195,289.7842025182937,256.0083128601712,-405.3951039301272,218.76668190229515,453.54000143392494,192.05999375576522,6282.3,9306.747134919553,45575.732911996645,8677.57891354513
35858,119.83566211209356,53.18455091405619,289.8740555917856,256.02640771762253,-419.80078860957593,204.2750532278152,453.6538550757121,192.05960994092877,6282.3,9306.747134919553,45591.43984152119,8677.169082734885
35859,120.09260937946696,52.932226846629966,289.88272794673634,256.0286379302694,-420.7098695097231,203.40106848747976,453.6647093005078,192.06015100167795,6282.3,9306.747134919553,45592.878417590495,8677.136782016085
35871,122.3800695083019,51.54235490708049,289.988676737119,256.0546403933783,-430.63775624069393,203.25155346432095,453.79684052903076,192.0655353113598,6282.3,9306.747134919553,45610.30847643978,8676.84658473612
35873,123.56759452470854,50.64028461666472,290.0020795497005,256.0631494426936,-436.01742935846977,199.8004288803518,453.81619438288965,192.06897764083828,6282.3,9306.747134919553,45613.267116778225,8676.843935917834
35878,126.10871400128833,48.61714763064285,290.0336805309821,256.08099941680143,-447.5569958223632,192.22548496685067,453.8626729673646,192.07384401628096,6282.3,9306.747134919553,45620.63734034936,8676.824508165928
35917,143.96685277405032,34.55698315905565,290.2506227304332,256.25234459352737,-535.04940708723,149.4617763345648,454.2276276848388,192.10942062909646,6282.3,9306.747134919553,45678.81625409994,8676.913089813292
35932,149.93822482950821,34.11082008130306,290.3326334664858,256.31775604744,-566.9289059253655,149.53504673539612,454.3665663124387,192.12301864542292,6282.3,9306.747134919553,45701.31418796006,8677.010629293272
35934,150.66333243958613,34.34211258204828,290.34512084773905,256.32828029377765,-570.4325247468735,151.02698436388192,454.3866440792316,192.12660687975364,6282.3,9306.747134919553,45704.27078424012,8677.003615876703
35955,155.66034262709445,37.40170998556024,290.50423835089816,256.4121983689235,-598.9031420910171,176.47266566798646,454.6106718981626,192.1522801930957,6282.3,9306.747134919553,45735.57729870192,8676.789534716414
35965,144.0543289403752,44.88604412238779,290.6546010007756,256.48972766798323,-551.3786027659969,207.30339993890695,454.7919442222172,192.19602152740234,6282.3,9306.747134919553,45750.113544765976,8676.484620960366
