successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
47499,99.73499244307934,3.5807028678258614,99.73499244307934,3.5807028678258614,496.225396114425,2.112256035244414,38135.980381505025,0.896005396869369,9363.019618494978,0.8960053968692965
47508,94.84966562343361,8.917753890692943,94.84966562343361,8.917753890692943,496.3611982915433,2.1218833102750665,38143.21387438573,0.6439404837123808,9364.78612561427,0.6439404837123973
47509,94.09419682939156,9.428427520857067,94.09419682939156,9.428427520857067,496.37842232332434,2.1237809916051513,38144.02375299514,0.6183092380352162,9364.976247004863,0.6183092380355091
47514,89.30308429482491,11.98556649181998,89.30308429482491,11.98556649181998,496.4752169871799,2.1261139797962656,38148.08830693326,0.5106457979797538,9365.911693066735,0.510645797977122
47515,88.34783208494129,12.629803761594784,88.34783208494129,12.629803761594784,496.49457591995105,2.1266922908211874,38148.90814841396,0.49315878453087225,9366.091851586041,0.4931587845299531
47521,82.61631882563952,16.99067134895058,82.61631882563952,16.99067134895058,496.6107295165778,2.1309415630034545,38153.86878145654,0.4470339238734987,9367.131218543456,0.44703392387371704
47537,67.3322834675015,30.303081302661774,67.3322834675015,30.303081302661774,496.92047244091583,2.148745871730191,38167.27139366251,0.30908120211444406,9369.728606337489,0.30908120211299134
47538,66.36736378143628,31.153585748351272,66.36736378143628,31.153585748351272,496.93987807647045,2.1501935047526963,38168.11977054392,0.31147552507619486,9369.880229456085,0.31147552507753046
47539,65.62462600151524,31.797277039333746,65.62462600151524,31.797277039333746,496.9576630056874,2.1516271685256756,38168.97126788976,0.31356387492700954,9370.02873211024,0.313563874926534
47540,65.23708959929012,32.21279437416859,65.23708959929012,32.21279437416859,496.9730192181954,2.1529206510956085,38169.82788506445,0.3173655769430692,9370.17211493555,0.3173655769447754
47541,65.31369563704428,32.203033367962696,65.31369563704428,32.203033367962696,496.984998699648,2.1518182561752868,38170.69006640953,0.32562459809560945,9370.309933590474,0.3256245980954162
47615,91.99423797540686,8.175153577775566,91.99423797540686,8.175153577775566,497.71349765387197,2.151388502404537,38234.999778024416,0.5269463727682333,9380.000221975582,0.526946372768607
47616,92.3547858448442,7.852254000481428,92.3547858448442,7.852254000481428,497.72334223433444,2.1513830733856296,38235.865857884346,0.5422646784230012,9380.134142115654,0.5422646784224798
47622,94.52395541440936,5.927515997689918,94.52395541440936,5.927515997689918,497.78235147599105,2.151252145256334,38241.04556360187,0.665816777676894,9380.954436398135,0.6658167776756638
47638,100.30840759991648,1.1748236361862392,100.30840759991648,1.1748236361862392,497.93970945374224,2.1509047215631423,38254.778904261126,1.0270866022977707,9383.221095738874,1.0270866022989276
47640,101.03936511320389,0.9696877030405614,101.03936511320389,0.9696877030405614,497.9593990029413,2.150872317807769,38256.48731441779,1.0724127675066792,9383.51268558221,1.0724127675070847
47641,101.29090247570818,1.0227468399155908,101.29090247570818,1.0227468399155908,497.96928378154126,2.1508569742814307,38257.332918636035,1.0908202096107205,9383.667081363963,1.0908202096107262
47642,101.4839330691682,1.1872205220360987,101.4839330691682,1.1872205220360987,497.9791988692946,2.1508734455166336,38258.174047202636,1.1065169708590956,9383.825952797364,1.1065169708573923
47644,101.58181997647543,1.5833316379622973,101.58181997647543,1.5833316379622973,497.99916969512077,2.1509180030385218,38259.83616915305,1.1219380679970155,9384.16383084695,1.1219380679968756
47716,99.80480524330945,1.1894997453734781,99.80480524330945,1.1894997453734781,498.72519489656054,2.1525675044633883,38319.280578235856,1.2512673541953192,9396.719421764146,1.251267354194253
47718,99.75544372294372,1.240041790700458,99.75544372294372,1.240041790700458,498.74536226326717,2.152614478492832,38320.93379201951,1.2511721112266323,9397.066207980493,1.2511721112256027
47723,99.6221874661956,1.3523882191967505,99.6221874661956,1.3523882191967505,498.79582921429903,2.152813685473149,38325.07090335692,1.2440619704112639,9397.929096643082,1.244061970411004
47738,99.22241869595123,1.7261074367956442,99.22241869595123,1.7261074367956442,498.9472300673945,2.1534132171078415,38337.48223736914,1.223831500582106,9400.517762630854,1.2238315005821063
47739,99.19775754361152,1.7534132581970392,99.19775754361152,1.7534132581970392,498.95731355661076,2.1534479102802875,38338.30586755742,1.2208070901078822,9400.69413244258,1.2208070901091639
47740,99.18712871287129,1.7755312421112794,99.18712871287129,1.7755312421112794,498.96732673267326,2.1534497931990364,38339.118811881184,1.2111806541743322,9400.881188118812,1.2111806541744188
47817,100.55940594059406,0.3966785275223494,100.55940594059406,0.3966785275223494,499.72970297029707,2.15344979319904,38400.947524752475,0.22875120524175294,9416.052475247525,0.22875120524171216
47819,100.5950495049505,0.3612452066323948,100.5950495049505,0.3612452066323948,499.74950495049507,2.1534497931990355,38402.54554455446,0.2530064086310848,9416.454455445544,0.25300640863083496
47824,100.69881764875517,0.292349348571042,100.69881764875517,0.292349348571042,499.79891377487263,2.153288590574939,38406.517956358744,0.27373750923454326,9417.482043641257,0.2737375092344905
47839,101.13284935289646,0.40811923397357236,101.13284935289646,0.40811923397357236,499.94592512649325,2.1551895902789178,38418.36160941337,0.211211492339296,9420.638390586631,0.21121149233756517
47840,101.16079470082931,0.4250044237025014,101.16079470082931,0.4250044237025014,499.955725883268,2.155316508426626,38419.15118628368,0.20784722595079186,9420.848813716324,0.20784722595113492
47841,101.18180935569285,0.4455418983923277,101.18180935569285,0.4455418983923277,499.96552664004264,2.1554434496554875,38419.94076315399,0.20461451262363364,9421.059236846015,0.20461451262445474
47918,102.03681411487807,2.4190328078499106,102.03681411487807,2.4190328078499106,500.7194374840111,2.1648884456190562,38480.753878149095,0.4243126425904514,9437.246121850905,0.42431264258938384
47922,101.29299465240642,3.8034325393529183,101.29299465240642,3.8034325393529183,500.7664059935405,2.1546081847078495,38483.92558108752,0.45697566517168053,9438.07441891248,0.45697566517101423
47934,96.37573529411765,12.773616495672174,96.37573529411765,12.773616495672174,500.93316103669196,2.1696915481987253,38493.50950058241,0.6096427450320077,9440.490499417589,0.6096427450327352
47940,93.8145493593477,17.873097534445684,93.8145493593477,17.873097534445684,501.0170246068725,2.1780787009225038,38498.31307149097,0.6743310367725638,9441.686928509027,0.6743310367710895
47941,93.38768503688604,18.733202451903665,93.38768503688604,18.733202451903665,501.0310018685692,2.179593021818395,38499.11069634537,0.6877945407587328,9441.88930365463,0.6877945407589652
47942,92.96082071442439,19.595201067083853,92.96082071442439,19.595201067083853,501.044979130266,2.181140437862182,38499.89941030867,0.7034555744246466,9442.100589691323,0.7034555744261254
47943,92.53395639196273,20.45885401830006,92.53395639196273,20.45885401830006,501.0589563919627,2.1827208786666215,38500.68218367793,0.7190241768709477,9442.317816322075,0.7190241768712018
47952,88.67444306930693,28.271803766949322,88.67444306930693,28.271803766949322,501.1848391089109,2.198458626228378,38507.69857673267,0.8824517044227218,9444.301423267327,0.8824517044220271
47954,88.34356435643565,28.915615543721806,88.34356435643565,28.915615543721806,501.2089108910891,2.2065832352813755,38509.241584158415,0.8998614771400456,9444.758415841585,0.8998614771387393
48035,98.44851485148516,5.417795184058382,98.44851485148516,5.417795184058382,502.0108910891089,2.2065832352813755,38570.83366336634,0.47059049381465035,9464.166336633663,0.47059049381383183
48041,99.25049504950496,3.715403756790495,99.25049504950496,3.715403756790495,502.07029702970294,2.206583235281366,38575.3900990099,0.5321049147447262,9465.609900990099,0.5321049147456262
48042,99.38415841584158,3.4320887186671363,99.38415841584158,3.4320887186671363,502.08019801980197,2.2065832352813755,38576.15247524752,0.540533207404811,9465.847524752475,0.5405332074053836
48043,99.51782178217822,3.148978558680886,99.51782178217822,3.148978558680886,502.09009900990094,2.206583235281381,38576.92376237624,0.5467811261637278,9466.076237623764,0.5467811261650996
48044,99.65148514851485,2.866133989656117,99.65148514851485,2.866133989656117,502.1,2.2065832352813426,38577.70099009901,0.5547853803810342,9466.29900990099,0.554785380382189
48053,100.86336633663366,0.4320735812903348,100.86336633663366,0.4320735812903348,502.1891089108911,2.2065832352813515,38584.72277227723,0.6720528747782465,9468.277227722772,0.6720528747772172
48055,101.0,0.0,101.0,0.0,502.2089108910891,2.2065832352813755,38586.295049504944,0.6894736209763804,9468.70495049505,0.6894736209755674
48136,101.0,0.0,101.0,0.0,503.0108910891089,2.2065832352813755,38650.53366336634,0.2971928411539554,9485.466336633664,0.29719284115505434
48142,99.70625,4.09119672284284,99.70625,4.09119672284284,503.0831064356436,2.1809353448156323,38655.31027227723,0.309294837040036,9486.689727722773,0.3092948370374989
48143,99.275,4.745927530525515,99.275,4.745927530525515,503.09727722772277,2.1777117172642524,38656.11466584158,0.30353534737262955,9486.885334158414,0.30353534737371624
48144,98.196875,5.28660047017457,98.196875,5.28660047017457,503.1178527227723,2.176393630714211,38656.94393564357,0.2907166538774786,9487.056064356435,0.29071665387860757
48145,96.6875,5.75,96.6875,5.75,503.14269801980197,2.1737802645390483,38657.78978960396,0.28634078787241934,9487.210210396039,0.2863407878723223
48154,81.1625,11.713640552791434,81.1625,11.713640552791434,503.3855198019802,2.1603538444648662,38665.477103960395,0.4461702801153095,9488.522896039603,0.44617028011591126
48156,77.28125,12.572990023260179,77.28125,12.572990023260179,503.44375,2.15248765966264,38667.2125,0.47158862723044304,9488.7875,0.47158862723068484
48168,51.40625,12.572990023260179,51.40625,12.572990023260179,503.81875,2.15248765966264,38677.825,0.32914029430286823,9490.175,0.32914029430239716
48174,40.025657894736845,10.732103572525412,40.025657894736845,10.732103572525412,503.9980263157895,2.1687937921280316,38683.19111842105,0.329671899451467,9490.808881578947,0.3296718994516076
48175,38.41568871503082,10.405919556796134,38.41568871503082,10.405919556796134,504.02568160265525,2.1703991352416514,38684.08625977951,0.3412059210359204,9490.913740220483,0.3412059210361251
48176,37.65959856906151,9.62959637542276,37.65959856906151,9.62959637542276,504.0468680134668,2.169911571000088,38684.98112152669,0.3556307322814583,9491.018878473315,0.3556307322826762
48177,37.47139208645852,8.60625632630029,37.47139208645852,8.60625632630029,504.06378462229816,2.170670671086215,38685.8752406996,0.37256827694888306,9491.124759300403,0.3725682769476859
48186,38.33301022818024,2.5123749473546404,38.33301022818024,2.5123749473546404,504.1968199928694,2.170028231366144,38693.91897167165,0.5966236273377167,9492.081028328354,0.5966236273366534
48188,39.094192464802155,3.451191303883882,39.094192464802155,3.451191303883882,504.222056485475,2.1751294948642994,38695.69204436629,0.6285336455665258,9492.30795563371,0.628533645566547
48225,63.681911614584884,4.230755796518621,63.681911614584884,4.230755796518621,504.60994026204423,2.1190295299124133,38728.09664293006,0.560660445874882,9496.903357069941,0.5606604458738239
48276,97.55803213724006,7.451156152939871,97.55803213724006,7.451156152939871,505.1056122382855,2.1173108724155094,38772.50287867837,0.43249030813849154,9503.497121321627,0.4324903081397658
48277,98.08563613118068,7.458581523781356,98.08563613118068,7.458581523781356,505.1153312966432,2.1172784664702773,38773.36764858918,0.4402655057457855,9503.632351410817,0.4402655057458593
48278,98.47660646175498,7.42021282462103,98.47660646175498,7.42021282462103,505.1250503550008,2.117246110305473,38774.22647790593,0.4538041553456691,9503.773522094067,0.45380415534692
48283,100.0898739562106,7.343913470430576,100.0898739562106,7.343913470430576,505.17364564678917,2.117085076267206,38778.50577300454,0.5311546914800597,9504.494226995464,0.5311546914813727
48285,100.58057882711348,7.24207700617729,100.58057882711348,7.24207700617729,505.19321210967246,2.1170766523373397,38780.20790175172,0.5530017151673631,9504.792098248286,0.5530017151663357
48289,101.23769992383853,6.668030902446057,101.23769992383853,6.668030902446057,505.2327018278751,2.1172110621960396,38783.587718964205,0.5614601446575287,9505.412281035797,0.561460144657776
48290,101.33366336633664,6.5543524963747535,101.33366336633664,6.5543524963747535,505.2425742574257,2.1172446729591483,38784.4297029703,0.5619716854770721,9505.570297029702,0.5619716854763698
48326,102.1891089108911,2.135343881931407,102.1891089108911,2.135343881931407,505.59900990099015,2.1172446729591434,38814.619801980196,0.5757576852000019,9511.380198019802,0.5757576852008697
48377,101.17920792079208,0.31290366210906817,101.17920792079208,0.31290366210906817,506.10396039603955,2.1172446729591456,38856.934653465345,0.583425170508548,9520.065346534653,0.5834251705077508
48378,101.15940594059406,0.27795167143544586,101.15940594059406,0.27795167143544586,506.11386138613864,2.1172446729591496,38857.75247524753,0.6022537158709648,9520.247524752474,0.6022537158709913
48379,101.13960396039604,0.2432614141851624,101.13960396039604,0.2432614141851624,506.12376237623755,2.1172446729591314,38858.55841584159,0.6164677272098227,9520.441584158416,0.6164677272099268
48384,101.04059405940595,0.0856116043306383,101.04059405940595,0.0856116043306383,506.1732673267326,2.1172446729591456,38862.55841584159,0.6764340204497481,9521.441584158416,0.6764340204492563
48386,101.01485148514851,0.04696451970547022,101.01485148514851,0.04696451970547022,506.1930693069306,2.117244672959139,38864.1504950495,0.6995734412513125,9521.849504950495,0.6995734412526645
48390,101.00297029702969,0.009392903941093277,101.00297029702969,0.009392903941093277,506.23267326732673,2.1172446729591456,38867.32673267326,0.7531263467617095,9522.673267326732,0.7531263467617173
